module,variable,Identificador,product_var,product,quantity_used,imputed_price_usd_kg,imputation_reason,imputed_economic_value
pcnac2022,valor_pc,14015301032440001,rc_clacul,gramalote,1e+05,0.1,producto_sin_precio_en_insumo_investigador,10000
pcnac2022,valor_pc,14015301033100001,rc_clacul,gramalote,2e+05,0.1,producto_sin_precio_en_insumo_investigador,20000
pcnac2022,valor_pc,14015301033100001,rc_clacul,gramalote,115000,0.1,producto_sin_precio_en_insumo_investigador,11500
pcnac2022,valor_pc,14015301033600001,rc_clacul,gramalote,1e+05,0.1,producto_sin_precio_en_insumo_investigador,10000
pcnac2022,valor_pc,14015301034620009,rc_clacul,gramalote,85000,0.1,producto_sin_precio_en_insumo_investigador,8500
pcnac2022,valor_pc,14015301034620015,rc_clacul,gramalote,600,0.1,producto_sin_precio_en_insumo_investigador,60
pcnac2022,valor_pc,14015301034620021,rc_clacul,gramalote,17500,0.1,producto_sin_precio_en_insumo_investigador,1750
pcnac2022,valor_pc,14015301034620025,rc_clacul,gramalote,11750,0.1,producto_sin_precio_en_insumo_investigador,1175
pcnac2022,valor_pc,14015301035510004,rc_clacul,otros pastos cultivados,1350,0.1,producto_sin_precio_en_insumo_investigador,135
pcnac2022,valor_pc,14015301035510005,rc_clacul,gramalote,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,14015301035510005,rc_clacul,gramalote,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,14015301035510005,rc_clacul,gramalote,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
pcnac2022,valor_pc,14015301035510008,rc_clacul,otros pastos cultivados,2500,0.1,producto_sin_precio_en_insumo_investigador,250
pcnac2022,valor_pc,14015301036430001,rc_clacul,gramalote,140000,0.1,producto_sin_precio_en_insumo_investigador,14000
pcnac2022,valor_pc,14015362000990514,rc_clacul,gramalote,1e+05,0.1,producto_sin_precio_en_insumo_investigador,10000
pcnac2022,valor_pc,14015364000991639,rc_clacul,gramalote,415000,0.1,producto_sin_precio_en_insumo_investigador,41500
pcnac2022,valor_pc,14015601025230001,rc_clacul,gramalote,22500,0.1,producto_sin_precio_en_insumo_investigador,2250
pcnac2022,valor_pc,14015601026860001,rc_clacul,gramalote,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,14015601028280002,rc_clacul,gramalote,40000,0.1,producto_sin_precio_en_insumo_investigador,4000
pcnac2022,valor_pc,14015601032260001,rc_clacul,gramalote,150000,0.1,producto_sin_precio_en_insumo_investigador,15000
pcnac2022,valor_pc,14015603005670001,rc_clacul,gramalote,41250,0.1,producto_sin_precio_en_insumo_investigador,4125
pcnac2022,valor_pc,14015603005670001,rc_clacul,gramalote,463750,0.1,producto_sin_precio_en_insumo_investigador,46375
pcnac2022,valor_pc,14015702008670001,rc_clacul,gramalote,32500,0.1,producto_sin_precio_en_insumo_investigador,3250
pcnac2022,valor_pc,14015703006470001,rc_clacul,gramalote,2e+05,0.1,producto_sin_precio_en_insumo_investigador,20000
pcnac2022,valor_pc,14015703006470002,rc_clacul,gramalote,60000,0.1,producto_sin_precio_en_insumo_investigador,6000
pcnac2022,valor_pc,14015703006470003,rc_clacul,gramalote,450000,0.1,producto_sin_precio_en_insumo_investigador,45000
pcnac2022,valor_pc,14015703007470005,rc_clacul,gramalote,12500,0.1,producto_sin_precio_en_insumo_investigador,1250
pcnac2022,valor_pc,14015703007470005,rc_clacul,gramalote,7500,0.1,producto_sin_precio_en_insumo_investigador,750
pcnac2022,valor_pc,14015703007470005,rc_clacul,gramalote,6250,0.1,producto_sin_precio_en_insumo_investigador,625
pcnac2022,valor_pc,14015703007470005,rc_clacul,gramalote,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,14015703007470005,rc_clacul,gramalote,7500,0.1,producto_sin_precio_en_insumo_investigador,750
pcnac2022,valor_pc,14015703007470005,rc_clacul,gramalote,7500,0.1,producto_sin_precio_en_insumo_investigador,750
pcnac2022,valor_pc,14015703007470013,rc_clacul,gramalote,120000,0.1,producto_sin_precio_en_insumo_investigador,12000
pcnac2022,valor_pc,14015764000991634,rc_clacul,gramalote,150000,0.1,producto_sin_precio_en_insumo_investigador,15000
pcnac2022,valor_pc,14015802005750001,rc_clacul,gramalote,225000,0.1,producto_sin_precio_en_insumo_investigador,22500
pcnac2022,valor_pc,14015802005750002,rc_clacul,gramalote,225000,0.1,producto_sin_precio_en_insumo_investigador,22500
pcnac2022,valor_pc,14015802005750003,rc_clacul,gramalote,240000,0.1,producto_sin_precio_en_insumo_investigador,24000
pcnac2022,valor_pc,14015802005750004,rc_clacul,gramalote,225000,0.1,producto_sin_precio_en_insumo_investigador,22500
pcnac2022,valor_pc,14015861000992806,rc_clacul,gramalote,325000,0.1,producto_sin_precio_en_insumo_investigador,32500
pcnac2022,valor_pc,14016202005680001,rc_clacul,gramalote,125000,0.1,producto_sin_precio_en_insumo_investigador,12500
pcnac2022,valor_pc,14016202005680002,rc_clacul,gramalote,2e+05,0.1,producto_sin_precio_en_insumo_investigador,20000
pcnac2022,valor_pc,14016202005680003,rc_clacul,gramalote,250000,0.1,producto_sin_precio_en_insumo_investigador,25000
pcnac2022,valor_pc,14016202005680004,rc_clacul,gramalote,150000,0.1,producto_sin_precio_en_insumo_investigador,15000
pcnac2022,valor_pc,14016202006700002,rc_clacul,gramalote,3e+05,0.1,producto_sin_precio_en_insumo_investigador,30000
pcnac2022,valor_pc,14016202006700003,rc_clacul,gramalote,150000,0.1,producto_sin_precio_en_insumo_investigador,15000
pcnac2022,valor_pc,14016202006700004,rc_clacul,gramalote,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,14016401038650001,rc_clacul,gramalote,180000,0.1,producto_sin_precio_en_insumo_investigador,18000
pcnac2022,valor_pc,14016401042340001,rc_clacul,gramalote,250000,0.1,producto_sin_precio_en_insumo_investigador,25000
pcnac2022,valor_pc,14016401042350001,rc_clacul,gramalote,250000,0.1,producto_sin_precio_en_insumo_investigador,25000
pcnac2022,valor_pc,14025002023050002,rc_clacul,gramalote,150000,0.1,producto_sin_precio_en_insumo_investigador,15000
pcnac2022,valor_pc,14025002025700001,rc_clacul,gramalote,350000,0.1,producto_sin_precio_en_insumo_investigador,35000
pcnac2022,valor_pc,14025002025700001,rc_clacul,gramalote,149900,0.1,producto_sin_precio_en_insumo_investigador,14990
pcnac2022,valor_pc,14025002026000001,rc_clacul,gramalote,145000,0.1,producto_sin_precio_en_insumo_investigador,14500
pcnac2022,valor_pc,14025002026880002,rc_clacul,gramalote,75000,0.1,producto_sin_precio_en_insumo_investigador,7500
pcnac2022,valor_pc,14025002026880005,rc_clacul,gramalote,4800,0.1,producto_sin_precio_en_insumo_investigador,480
pcnac2022,valor_pc,14025002027000002,rc_clacul,gramalote,85000,0.1,producto_sin_precio_en_insumo_investigador,8500
pcnac2022,valor_pc,14025401087990002,rc_clacul,gramalote,20000,0.1,producto_sin_precio_en_insumo_investigador,2000
pcnac2022,valor_pc,14035702013230001,rc_clacul,gramalote,1e+05,0.1,producto_sin_precio_en_insumo_investigador,10000
pcnac2022,valor_pc,14035702013570001,rc_clacul,gramalote,40000,0.1,producto_sin_precio_en_insumo_investigador,4000
pcnac2022,valor_pc,14035702014220001,rc_clacul,gramalote,235000,0.1,producto_sin_precio_en_insumo_investigador,23500
pcnac2022,valor_pc,14035764000991645,rc_clacul,gramalote,17500,0.1,producto_sin_precio_en_insumo_investigador,1750
pcnac2022,valor_pc,14035801076880001,rc_clacul,otros pastos cultivados,142450,0.1,producto_sin_precio_en_insumo_investigador,14245
pcnac2022,valor_pc,14035801081120001,rc_clacul,gramalote,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,14045001002900001,rc_clacul,gramalote,160000,0.1,producto_sin_precio_en_insumo_investigador,16000
pcnac2022,valor_pc,14045001003480002,rc_clacul,gramalote,24900,0.1,producto_sin_precio_en_insumo_investigador,2490
pcnac2022,valor_pc,14045001003480002,rc_clacul,gramalote,1250,0.1,producto_sin_precio_en_insumo_investigador,125
pcnac2022,valor_pc,14045001003480003,rc_clacul,gramalote,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,14045001003480003,rc_clacul,gramalote,160000,0.1,producto_sin_precio_en_insumo_investigador,16000
pcnac2022,valor_pc,14045001004620001,rc_clacul,gramalote,9950,0.1,producto_sin_precio_en_insumo_investigador,995
pcnac2022,valor_pc,14045001004620002,rc_clacul,gramalote,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,14045101020760001,rc_clacul,gramalote,22500,0.1,producto_sin_precio_en_insumo_investigador,2250
pcnac2022,valor_pc,14045103001260002,rc_clacul,otros pastos cultivados,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,14045401006770001,rc_clacul,gramalote,135000,0.1,producto_sin_precio_en_insumo_investigador,13500
pcnac2022,valor_pc,14045401006770001,rc_clacul,gramalote,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
pcnac2022,valor_pc,14045401006770002,rc_clacul,gramalote,2e+05,0.1,producto_sin_precio_en_insumo_investigador,20000
pcnac2022,valor_pc,14045401006770003,rc_clacul,gramalote,2e+05,0.1,producto_sin_precio_en_insumo_investigador,20000
pcnac2022,valor_pc,14045401010100001,rc_clacul,gramalote,75000,0.1,producto_sin_precio_en_insumo_investigador,7500
pcnac2022,valor_pc,14045401011800003,rc_clacul,gramalote,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,14045401013630001,rc_clacul,gramalote,199900,0.1,producto_sin_precio_en_insumo_investigador,19990
pcnac2022,valor_pc,14045401015590001,rc_clacul,gramalote,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,14045401017870003,rc_clacul,gramalote,32050,0.1,producto_sin_precio_en_insumo_investigador,3205
pcnac2022,valor_pc,14045401019350001,rc_clacul,otros pastos cultivados,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,14045501020850001,rc_clacul,gramalote,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,14055001066810001,rc_clacul,gramalote,5000,0.1,producto_sin_precio_en_insumo_investigador,500
pcnac2022,valor_pc,14055003012190001,rc_clacul,gramalote,2e+05,0.1,producto_sin_precio_en_insumo_investigador,20000
pcnac2022,valor_pc,14055003012190002,rc_clacul,gramalote,2e+05,0.1,producto_sin_precio_en_insumo_investigador,20000
pcnac2022,valor_pc,14055101066260001,rc_clacul,gramalote,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,14055101069820001,rc_clacul,otros pastos cultivados,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,14055401077330001,rc_clacul,gramalote,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,14055461000993024,rc_clacul,gramalote,425000,0.1,producto_sin_precio_en_insumo_investigador,42500
pcnac2022,valor_pc,14055601060850001,rc_clacul,gramalote,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,14055601070520001,rc_clacul,gramalote,244950,0.1,producto_sin_precio_en_insumo_investigador,24495
pcnac2022,valor_pc,14055701056250001,rc_clacul,gramalote,250000,0.1,producto_sin_precio_en_insumo_investigador,25000
pcnac2022,valor_pc,14055701056250001,rc_clacul,gramalote,3e+05,0.1,producto_sin_precio_en_insumo_investigador,30000
pcnac2022,valor_pc,14055701064470003,rc_clacul,gramalote,1250,0.1,producto_sin_precio_en_insumo_investigador,125
pcnac2022,valor_pc,14065001045750002,rc_clacul,gramalote,5000,0.1,producto_sin_precio_en_insumo_investigador,500
pcnac2022,valor_pc,14065001045750007,rc_clacul,otros pastos cultivados,2300,0.1,producto_sin_precio_en_insumo_investigador,230
pcnac2022,valor_pc,14065001046940001,rc_clacul,otros pastos cultivados,35000,0.1,producto_sin_precio_en_insumo_investigador,3500
pcnac2022,valor_pc,14065001046990001,rc_clacul,gramalote,53650,0.1,producto_sin_precio_en_insumo_investigador,5365
pcnac2022,valor_pc,14065001046990002,rc_clacul,gramalote,6250,0.1,producto_sin_precio_en_insumo_investigador,625
pcnac2022,valor_pc,14065001046990002,rc_clacul,gramalote,23750,0.1,producto_sin_precio_en_insumo_investigador,2375
pcnac2022,valor_pc,14065001048640001,rc_clacul,gramalote,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,14065001048640001,rc_clacul,gramalote,30000,0.1,producto_sin_precio_en_insumo_investigador,3000
pcnac2022,valor_pc,14065001048640001,rc_clacul,gramalote,40000,0.1,producto_sin_precio_en_insumo_investigador,4000
pcnac2022,valor_pc,14065001049300001,rc_clacul,gramalote,150000,0.1,producto_sin_precio_en_insumo_investigador,15000
pcnac2022,valor_pc,14065001049380001,rc_clacul,gramalote,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,14065001049380001,rc_clacul,gramalote,20000,0.1,producto_sin_precio_en_insumo_investigador,2000
pcnac2022,valor_pc,14065001049380001,rc_clacul,gramalote,1850,0.1,producto_sin_precio_en_insumo_investigador,185
pcnac2022,valor_pc,14065001049380001,rc_clacul,gramalote,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
pcnac2022,valor_pc,14065101050300002,rc_clacul,gramalote,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
pcnac2022,valor_pc,14065101051060001,rc_clacul,gramalote,40000,0.1,producto_sin_precio_en_insumo_investigador,4000
pcnac2022,valor_pc,14065101051060001,rc_clacul,gramalote,60000,0.1,producto_sin_precio_en_insumo_investigador,6000
pcnac2022,valor_pc,14065101051060001,rc_clacul,gramalote,122500,0.1,producto_sin_precio_en_insumo_investigador,12250
pcnac2022,valor_pc,14065101051060001,rc_clacul,gramalote,2500,0.1,producto_sin_precio_en_insumo_investigador,250
pcnac2022,valor_pc,14065101052550001,rc_clacul,gramalote,32500,0.1,producto_sin_precio_en_insumo_investigador,3250
pcnac2022,valor_pc,14065101052550001,rc_clacul,gramalote,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
pcnac2022,valor_pc,14065101052550001,rc_clacul,gramalote,37500,0.1,producto_sin_precio_en_insumo_investigador,3750
pcnac2022,valor_pc,14065101052550001,rc_clacul,gramalote,1850,0.1,producto_sin_precio_en_insumo_investigador,185
pcnac2022,valor_pc,14065101052550001,rc_clacul,gramalote,35000,0.1,producto_sin_precio_en_insumo_investigador,3500
pcnac2022,valor_pc,14065203010740002,rc_clacul,gramalote,175000,0.1,producto_sin_precio_en_insumo_investigador,17500
pcnac2022,valor_pc,14065501044760001,rc_clacul,gramalote,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,14065501045530007,rc_clacul,gramalote,500,0.1,producto_sin_precio_en_insumo_investigador,50
pcnac2022,valor_pc,14075101023150001,rc_clacul,gramalote,20000,0.1,producto_sin_precio_en_insumo_investigador,2000
pcnac2022,valor_pc,14075101023180001,rc_clacul,gramalote,150000,0.1,producto_sin_precio_en_insumo_investigador,15000
pcnac2022,valor_pc,14075102001360007,rc_clacul,gramalote,65000,0.1,producto_sin_precio_en_insumo_investigador,6500
pcnac2022,valor_pc,14075102001970001,rc_clacul,gramalote,40000,0.1,producto_sin_precio_en_insumo_investigador,4000
pcnac2022,valor_pc,14075102001970001,rc_clacul,gramalote,35000,0.1,producto_sin_precio_en_insumo_investigador,3500
pcnac2022,valor_pc,14075102001970002,rc_clacul,gramalote,30000,0.1,producto_sin_precio_en_insumo_investigador,3000
pcnac2022,valor_pc,14075102001970009,rc_clacul,gramalote,8500,0.1,producto_sin_precio_en_insumo_investigador,850
pcnac2022,valor_pc,14075102004130001,rc_clacul,gramalote,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,14075102004130002,rc_clacul,gramalote,175000,0.1,producto_sin_precio_en_insumo_investigador,17500
pcnac2022,valor_pc,14075102004130003,rc_clacul,gramalote,125000,0.1,producto_sin_precio_en_insumo_investigador,12500
pcnac2022,valor_pc,14075102004200001,rc_clacul,gramalote,85000,0.1,producto_sin_precio_en_insumo_investigador,8500
pcnac2022,valor_pc,14075102004200002,rc_clacul,gramalote,125000,0.1,producto_sin_precio_en_insumo_investigador,12500
pcnac2022,valor_pc,14075103002850001,rc_clacul,gramalote,2e+05,0.1,producto_sin_precio_en_insumo_investigador,20000
pcnac2022,valor_pc,14095002012170002,rc_clacul,gramalote,20000,0.1,producto_sin_precio_en_insumo_investigador,2000
pcnac2022,valor_pc,14095103009700016,rc_clacul,gramalote,5000,0.1,producto_sin_precio_en_insumo_investigador,500
pcnac2022,valor_pc,14095203005470002,rc_clacul,gramalote,30000,0.1,producto_sin_precio_en_insumo_investigador,3000
pcnac2022,valor_pc,14095203005470013,rc_clacul,gramalote,5000,0.1,producto_sin_precio_en_insumo_investigador,500
pcnac2022,valor_pc,14095304002560001,rc_clacul,gramalote,1e+05,0.1,producto_sin_precio_en_insumo_investigador,10000
pcnac2022,valor_pc,14105001055220001,rc_clacul,gramalote,1e+05,0.1,producto_sin_precio_en_insumo_investigador,10000
pcnac2022,valor_pc,14115001022470001,rc_clacul,gramalote,150000,0.1,producto_sin_precio_en_insumo_investigador,15000
pcnac2022,valor_pc,14115001022820001,rc_clacul,gramalote,125000,0.1,producto_sin_precio_en_insumo_investigador,12500
pcnac2022,valor_pc,14115002000530001,rc_clacul,gramalote,90000,0.1,producto_sin_precio_en_insumo_investigador,9000
pcnac2022,valor_pc,14115002000530002,rc_clacul,gramalote,1e+05,0.1,producto_sin_precio_en_insumo_investigador,10000
pcnac2022,valor_pc,14115002000650001,rc_clacul,otros pastos cultivados,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,14115002000650002,rc_clacul,gramalote,107500,0.1,producto_sin_precio_en_insumo_investigador,10750
pcnac2022,valor_pc,14115002000840005,rc_clacul,gramalote,150000,0.1,producto_sin_precio_en_insumo_investigador,15000
pcnac2022,valor_pc,14115002000840014,rc_clacul,gramalote,150000,0.1,producto_sin_precio_en_insumo_investigador,15000
pcnac2022,valor_pc,14115003002080001,rc_clacul,gramalote,250000,0.1,producto_sin_precio_en_insumo_investigador,25000
pcnac2022,valor_pc,14115003002080002,rc_clacul,gramalote,275000,0.1,producto_sin_precio_en_insumo_investigador,27500
pcnac2022,valor_pc,14115003002080004,rc_clacul,gramalote,1e+05,0.1,producto_sin_precio_en_insumo_investigador,10000
pcnac2022,valor_pc,14115003002190001,rc_clacul,gramalote,350000,0.1,producto_sin_precio_en_insumo_investigador,35000
pcnac2022,valor_pc,14115003002190002,rc_clacul,gramalote,130000,0.1,producto_sin_precio_en_insumo_investigador,13000
pcnac2022,valor_pc,14115003002190003,rc_clacul,gramalote,250000,0.1,producto_sin_precio_en_insumo_investigador,25000
pcnac2022,valor_pc,14115003002190003,rc_clacul,gramalote,195000,0.1,producto_sin_precio_en_insumo_investigador,19500
pcnac2022,valor_pc,14125103015210001,rc_clacul,gramalote,75000,0.1,producto_sin_precio_en_insumo_investigador,7500
pcnac2022,valor_pc,14125103015210002,rc_clacul,gramalote,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,14125103015210003,rc_clacul,gramalote,17500,0.1,producto_sin_precio_en_insumo_investigador,1750
pcnac2022,valor_pc,14125103015210004,rc_clacul,gramalote,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,15035201030810001,rc_clacul,gramalote,150000,0.1,producto_sin_precio_en_insumo_investigador,15000
pcnac2022,valor_pc,15035201031790001,rc_clacul,gramalote,18750,0.1,producto_sin_precio_en_insumo_investigador,1875
pcnac2022,valor_pc,15035201031790001,rc_clacul,gramalote,7500,0.1,producto_sin_precio_en_insumo_investigador,750
pcnac2022,valor_pc,15035201032630001,rc_clacul,gramalote,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,15035201032630002,rc_clacul,gramalote,19000,0.1,producto_sin_precio_en_insumo_investigador,1900
pcnac2022,valor_pc,15045204000700001,rc_clacul,otros pastos cultivados,35000,0.1,producto_sin_precio_en_insumo_investigador,3500
pcnac2022,valor_pc,15095054000994116,rc_clacul,otros pastos cultivados,24750,0.1,producto_sin_precio_en_insumo_investigador,2475
pcnac2022,valor_pc,16015001023720001,rc_clacul,gramalote,150000,0.1,producto_sin_precio_en_insumo_investigador,15000
pcnac2022,valor_pc,16015001025680001,rc_clacul,gramalote,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,16015001025680001,rc_clacul,gramalote,350000,0.1,producto_sin_precio_en_insumo_investigador,35000
pcnac2022,valor_pc,16015003009240002,rc_clacul,gramalote,159900,0.1,producto_sin_precio_en_insumo_investigador,15990
pcnac2022,valor_pc,16015003009240003,rc_clacul,gramalote,2e+05,0.1,producto_sin_precio_en_insumo_investigador,20000
pcnac2022,valor_pc,16015061000993307,rc_clacul,gramalote,75000,0.1,producto_sin_precio_en_insumo_investigador,7500
pcnac2022,valor_pc,16015201039510001,rc_clacul,gramalote,1e+05,0.1,producto_sin_precio_en_insumo_investigador,10000
pcnac2022,valor_pc,16015401017300001,rc_clacul,gramalote,252400,0.1,producto_sin_precio_en_insumo_investigador,25240
pcnac2022,valor_pc,16015401017300002,rc_clacul,gramalote,229950,0.1,producto_sin_precio_en_insumo_investigador,22995
pcnac2022,valor_pc,16015401018260001,rc_clacul,gramalote,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,16015401020190001,rc_clacul,gramalote,350000,0.1,producto_sin_precio_en_insumo_investigador,35000
pcnac2022,valor_pc,16015401024510001,rc_clacul,gramalote,114950,0.1,producto_sin_precio_en_insumo_investigador,11495
pcnac2022,valor_pc,16015401024760002,rc_clacul,gramalote,42450,0.1,producto_sin_precio_en_insumo_investigador,4245
pcnac2022,valor_pc,16015501010790002,rc_clacul,gramalote,125000,0.1,producto_sin_precio_en_insumo_investigador,12500
pcnac2022,valor_pc,16015501011000002,rc_clacul,gramalote,99800,0.1,producto_sin_precio_en_insumo_investigador,9980
pcnac2022,valor_pc,16015501017580001,rc_clacul,gramalote,75000,0.1,producto_sin_precio_en_insumo_investigador,7500
pcnac2022,valor_pc,16015501017580001,rc_clacul,gramalote,50000,0.1,producto_sin_precio_en_insumo_investigador,5000
pcnac2022,valor_pc,16015501019430001,rc_clacul,gramalote,2e+05,0.1,producto_sin_precio_en_insumo_investigador,20000
pcnac2022,valor_pc,16015501019780001,rc_clacul,gramalote,250000,0.1,producto_sin_precio_en_insumo_investigador,25000
pcnac2022,valor_pc,16015701044340001,rc_clacul,gramalote,182500,0.1,producto_sin_precio_en_insumo_investigador,18250
pcnac2022,valor_pc,16015701044340001,rc_clacul,gramalote,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
pcnac2022,valor_pc,16015701044340001,rc_clacul,gramalote,2500,0.1,producto_sin_precio_en_insumo_investigador,250
pcnac2022,valor_pc,16015755000994028,rc_clacul,gramalote,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
pcnac2022,valor_pc,16016201039600001,rc_clacul,gramalote,165000,0.1,producto_sin_precio_en_insumo_investigador,16500
pcnac2022,valor_pc,16016201041070001,rc_clacul,gramalote,197450,0.1,producto_sin_precio_en_insumo_investigador,19745
pcnac2022,valor_pc,16016401005640001,rc_clacul,gramalote,5000,0.1,producto_sin_precio_en_insumo_investigador,500
pcnac2022,valor_pc,16016401005640002,rc_clacul,gramalote,75000,0.1,producto_sin_precio_en_insumo_investigador,7500
pcnac2022,valor_pc,16016401005640002,rc_clacul,gramalote,75000,0.1,producto_sin_precio_en_insumo_investigador,7500
pcnac2022,valor_pc,16016401005640003,rc_clacul,gramalote,65000,0.1,producto_sin_precio_en_insumo_investigador,6500
pcnac2022,valor_pc,16016401005640003,rc_clacul,gramalote,79850,0.1,producto_sin_precio_en_insumo_investigador,7985
pcnac2022,valor_pc,16016401006730001,rc_clacul,gramalote,5e+05,0.1,producto_sin_precio_en_insumo_investigador,50000
pcnac2022,valor_pc,16016401006730001,rc_clacul,gramalote,250000,0.1,producto_sin_precio_en_insumo_investigador,25000
pcnac2022,valor_pc,16016401006730001,rc_clacul,gramalote,249850,0.1,producto_sin_precio_en_insumo_investigador,24985
pcnac2022,valor_pc,16016401007460001,rc_clacul,gramalote,125000,0.1,producto_sin_precio_en_insumo_investigador,12500
pcnac2022,valor_pc,16016401007460002,rc_clacul,gramalote,1e+05,0.1,producto_sin_precio_en_insumo_investigador,10000
pcnac2022,valor_pc,16016401007460002,rc_clacul,gramalote,1e+05,0.1,producto_sin_precio_en_insumo_investigador,10000
pcnac2022,valor_pc,16016401010270001,rc_clacul,gramalote,125000,0.1,producto_sin_precio_en_insumo_investigador,12500
pcnac2022,valor_pc,16016401010270001,rc_clacul,gramalote,125000,0.1,producto_sin_precio_en_insumo_investigador,12500
pcnac2022,valor_pc,16016501037100001,rc_clacul,gramalote,60050,0.1,producto_sin_precio_en_insumo_investigador,6005
pcnac2022,valor_pc,16016501037500001,rc_clacul,gramalote,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,16016601010630001,rc_clacul,gramalote,60000,0.1,producto_sin_precio_en_insumo_investigador,6000
pcnac2022,valor_pc,16016601010630001,rc_clacul,gramalote,70000,0.1,producto_sin_precio_en_insumo_investigador,7000
pcnac2022,valor_pc,16016601010630002,rc_clacul,gramalote,1e+05,0.1,producto_sin_precio_en_insumo_investigador,10000
pcnac2022,valor_pc,16016601013270001,rc_clacul,gramalote,170000,0.1,producto_sin_precio_en_insumo_investigador,17000
pcnac2022,valor_pc,16016601020230001,rc_clacul,gramalote,185000,0.1,producto_sin_precio_en_insumo_investigador,18500
pcnac2022,valor_pc,16016601020310001,rc_clacul,gramalote,12500,0.1,producto_sin_precio_en_insumo_investigador,1250
pcnac2022,valor_pc,16016601020310001,rc_clacul,gramalote,195000,0.1,producto_sin_precio_en_insumo_investigador,19500
pcnac2022,valor_pc,16016601020310005,rc_clacul,gramalote,249750,0.1,producto_sin_precio_en_insumo_investigador,24975
pcnac2022,valor_pc,16016603011090005,rc_clacul,gramalote,25000,0.1,producto_sin_precio_en_insumo_investigador,2500
pcnac2022,valor_pc,16016603011090013,rc_clacul,gramalote,45000,0.1,producto_sin_precio_en_insumo_investigador,4500
pcnac2022,valor_pc,16016603011090020,rc_clacul,gramalote,20000,0.1,producto_sin_precio_en_insumo_investigador,2000
pcnac2022,valor_pc,16016603011090024,rc_clacul,gramalote,20000,0.1,producto_sin_precio_en_insumo_investigador,2000
pcnac2022,valor_pc,16025101034840001,rc_clacul,gramalote,29400,0.1,producto_sin_precio_en_insumo_investigador,2940
pcnac2022,valor_pc,16025101034840001,rc_clacul,gramalote,2250,0.1,producto_sin_precio_en_insumo_investigador,225
pcnac2022,valor_pc,16025101034840001,rc_clacul,gramalote,28350,0.1,producto_sin_precio_en_insumo_investigador,2835
pcnac2022,valor_pc,16025101036970001,rc_clacul,gramalote,10000,0.1,producto_sin_precio_en_insumo_investigador,1000
pcnac2022,valor_pc,16025101036970001,rc_clacul,gramalote,15000,0.1,producto_sin_precio_en_insumo_investigador,1500
pcnac2022,valor_pc,16025201029710015,rc_clacul,gramalote,13750,0.1,producto_sin_precio_en_insumo_investigador,1375
pcnac2022,valor_pc,16035064000991764,rc_clacul,gramalote,5000,0.1,producto_sin_precio_en_insumo_investigador,500
pcnac2022,valor_pc,16035064000991765,rc_clacul,gramalote,33700,0.1,producto_sin_precio_en_insumo_investigador,3370
